Sentence #,Word,Tag
Sentence 1,Andhra,B-loc
,High Court,B-court
,.,O
Sentence 2,Channala,B-per
,Ramachandra,B-per
,Rao,B-per
,vs,O
,State,O
,Of,O
,A.P.,O
Sentence 3,And,O
,Others,O
,on,O
,25,O
,"February,",O
,2000Equivalent,O
,citations:,O
,2000,O
,(2),O
,ALD,O
,"652,",O
,2000,O
,(2),O
,ALT,O
,655,O
,.,O
Sentence 4,Bench:,O
,V,B-per
,Rao,B-per
,ORDER,B-order
,Political,O
,Justice,O
,is,O
,a,O
,preambular,O
,promise,O
,of,O
,the,O
,Constitution,O
,of,O
,India,O
,.,O
Sentence 5,"""We,",O
,the,O
,people,O
,of,O
,"India""",O
,shall,O
,redeem,O
,the,O
,promise,O
,of,O
,'political,O
,justice',O
,is,O
,the,O
,underlying,O
,theme,O
,of,O
,the,O
,Constitution,O
,(Seventy,O
,Fourth,O
,Amendment),O
,"Act,",O
,1992,O
,.,O
Sentence 6,The,O
,apprehension,O
,of,O
,the,O
,petitioners,O
,in,O
,this,O
,Batch,O
,of,O
,cases,O
,is,O
,that,O
,while,O
,attempting,O
,to,O
,achieve,O
,political,O
,"justice,",O
,guaranteed,O
,right,O
,to,O
,'equal,O
,protection,O
,of,O
,laws',O
,another,O
,preambular,O
,promise,O
,is,O
,ignored,O
,.,O
Sentence 7,A,O
,deeper,O
,curial,O
,look,O
,is,O
,called,O
,for,O
,.,O
Sentence 8,On,O
,the,O
,eve,O
,of,O
,elections:,O
,to,O
,a,O
,century,O
,and,O
,odd,O
,urban,O
,local,O
,bodies-Nagar,O
,"Panchayats,",B-org
,Municipalities,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,in,O
,the,O
,State,O
,of,O
,Andhra,B-loc
,"Pradesh,",B-loc
,.,O
Sentence 9,all,O
,questions,O
,raised,O
,and,O
,all,O
,issues,O
,involved,O
,in,O
,these,O
,cases,O
,are,O
,the,O
,same,O
,and,O
,hence,O
,are,O
,being,O
,disposed,O
,of,O
,by,O
,this,O
,common,O
,"judgment,",B-judge
,at,O
,the,O
,stage,O
,of,O
,admission,O
,with,O
,the,O
,consent,O
,of,O
,the,O
,learned,O
,Counsel,O
,for,O
,the,O
,petitioners,O
,and,O
,the,O
,respondents,O
,.,O
Sentence 10,Reservation,O
,of,O
,seats,O
,in,O
,Educational,O
,"Institutions,",O
,reservation,O
,of,O
,civil,O
,posts,O
,and,O
,quasi-Government,O
,posts,O
,and,O
,reservation,O
,of,O
,seats,O
,in,O
,legislative,O
,"bodies,",O
,local,O
,bodies,O
,are,O
,matters,O
,of,O
,political,O
,expediency,O
,and,O
,executive,O
,policy,O
,mainly,O
,due,
,to,O
,Directive,O
,Principles,O
,of,O
,State,O
,Policy,O
,and,O
,other,O
,mandatory,O
,provisions,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 11,When,O
,questions,O
,of,
,"rationality,",O
,legality,O
,and,O
,constitutionality,O
,are,O
,raised,O
,before,O
,the,O
,"Courts,",B-court
,'judicial,O
,process',O
,becomes,O
,complex,O
,.,O
Sentence 12,All,O
,the,O
,"same,",O
,principles,O
,of,O
,Administrative,O
,Law,O
,alone,O
,are,O
,applied,O
,for,O
,resolving,O
,the,O
,constitutional,O
,issues,O
,(see,O
,judgment,O
,of,O
,"Scnvant,",O
,"J.,",O
,in,O
,S. R.,B-per
Sentence 13,Bommai,B-per
,vs,O
,Union,O
,of,O
,"India,",B-loc
,),O
,.,O
Sentence 14,But,O
,by,O
,the,O
,very,O
,nature,O
,of,O
,the,O
,socio-politico,O
,and,O
,economic,O
,nature,O
,of,O
,the,O
,"debate,",O
,they,O
,are,O
,bound,O
,to,O
,be,O
,various,O
,divergent,O
,views,O
,.,O
Sentence 15,In,O
,this,O
,"context,",O
,the,O
,observations,O
,of,O
,the,O
,Hon'blc,O
,Sri,O
,Justice,O
,B.P.,B-per
,Jeevan,B-per
,Reddy,B-per
,in,O
,Indra,B-per
,Sawhney,B-per
,v.,O
,Union,O
,of,O
,"India,",O
,",",O
,are,O
,apposite,O
,.,
,"""",O
Sentence 16,The,O
,questions,O
,arising,O
,herein,O
,are,O
,not,O
,only,O
,of,O
,great,O
,moment,O
,and,O
,"consequence,",O
,they,O
,are,O
,also,O
,extremely,O
,delicate,O
,and,O
,sensitive,O
,.,O
Sentence 17,They,O
,represent,O
,complex,O
,problems,O
,of,O
,Indian,O
,Society;,O
,wrapped,O
,and,O
,presented,O
,to,O
,us,O
,as,O
,constitutional,O
,and,O
,legal,O
,"questions,",O
,the,O
,decisions,B-dec
,of,O
,this,O
,Court,B-court
,have,O
,not,O
,been,O
,uniform,O
,.,O
Sentence 18,They,O
,speak,O
,with,O
,more,O
,than,O
,one,O
,voice,O
,.,O
Sentence 19,Several,O
,opposing,O
,points,O
,of,O
,view,O
,have,O
,been,O
,pressed,O
,upon,O
,us,O
,with,O
,equal,O
,force,O
,and,O
,passion,O
,and,O
,quite,O
,often,O
,with,O
,great,O
,emotion,O
,.,O
Sentence 20,We,O
,recognise,O
,that,O
,these,O
,viewpoints,O
,are,O
,held,O
,genuinely,O
,by,O
,the,O
,respective,O
,exponents,O
,.,O
Sentence 21,Each,O
,of,O
,them,O
,feels,O
,his,O
,own,O
,point,O
,of,O
,view,O
,is,O
,the,O
,only,O
,right,O
,one,O
,.,O
Sentence 22,We,O
,"cannot,",O
,"however,",O
,agree,O
,with,O
,all,O
,of,O
,them,O
,.,O
Sentence 23,We,O
,have,O
,to,O
,go,O
,find,
,"answers,",O
,which,O
,according,O
,to,O
,us,O
,are,O
,.,O
Sentence 24,the,O
,right,O
,ones,O
,constitutionally,O
,and,O
,legally,O
,.,O
Sentence 25,"""",O
,At,O
,the,O
,"outset,",O
,be,O
,it,O
,noted,O
,that,O
,in,O
,these,O
,matters,O
,the,O
,constitutional,O
,"validity,",O
,vires,O
,and,O
,scope,O
,of,O
,various,O
,provisions,O
,of,O
,the,O
,"Constitution,",O
,various,O
,A.P.,O
,State,O
,Legislative,O
,enactments,O
,as,O
,well,O
,as,O
,statutory,O
,rules,O
,framed,O
,thereunder,O
,and,O
,legality,O
,of,O
,the,O
,policy,O
,of,O
,the,O
,Government,O
,in,O
,reserving,O
,the,O
,offices,O
,of,O
,"Chairpersons,",O
,Mayors,O
,and,O
,wards,O
,(seats),O
,in,O
,Municipalities,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,in,O
,the,O
,State,O
,of,O
,Andhra,B-loc
,"Pradesh,",B-loc
,arise,O
,for,O
,consideration,O
,.,O
Sentence 26,The,O
,various,O
,enactments,O
,to,O
,which,O
,a,O
,repeated,O
,reference,O
,is,O
,made,O
,in,O
,the,O
,course,O
,of,O
,the,O
,judgment,B-judge
,"are,",O
,Hyderabad,B-loc
,Municipal,O
,Corporation,O
,"Act,",B-act
,1955,year
,(HMC,O
,"Act,",O
,for,O
,"brevity),",O
,A.P.,O
,Municipalities,O
,"Act,",O
,1965,O
,(the,O
,"Act,",O
,for,O
,"brevity),",O
,The,O
,Visakhapatnam,B-loc
,Municipal,B-org
,Corporation,B-org
,"Act,",B-act
,1979,O
,(Vizag,O
,"Act,",B-act
,for,O
,"brevity),",O
,the,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,"Act,",B-act
,1981,O
,(The,O
,VMC,O
,"Act,",B-act
,for,O
,brevity),O
,and,O
,the,O
,A,O
,Municipal,B-org
,Corporation,B-org
,"Act,",O
,1994,O
,(Corporations,O
,"Act,",O
,for,O
,brevity),O
,.,O
Sentence 27,The,O
,relevant,O
,rules,O
,are,O
,A,O
,Municipalities,B-org
,(Reservation,O
,of,O
,Offices,O
,of,O
,Chairpersons,O
,in,O
,Municipal,B-org
,Councils,O
,&,O
,Nagar,B-org
,Panchayats),B-org
,"Rules,",O
,1995,O
,(Chairperson,O
,"rules,",O
,for,O
,"brevity),",O
,The,O
,A,O
,Municipalities,B-org
,(Reservation,O
,of,O
,seats,O
,in,O
,Municipal,B-org
,Councils,O
,and,O
,Nagar,B-org
,Panchayats),B-org
,"Rules,",O
,1995,O
,(the,O
,Ward,O
,Rules,O
,for,O
,"brevity),",O
,A,O
,.,O
,P,O
,.,O
,Municipal,B-org
,Corporations,B-org
,(Reservation,O
,of,O
,Offices,O
,of,O
,Mayors),O
,"Rules,",O
,1995,O
,(Mayor,O
,Rules,O
,for,O
,"brevity),",O
,A,O
,.,O
,P,O
,.,O
,Municipal,B-org
,Corporations,B-org
,(Reservation,O
,ofSeats),O
,"Rules,",O
,1995,O
,(Corporation,O
,Ward,O
,Rules,O
,for,O
,brevity),O
,Pleadings,O
,The,O
,pleadings,O
,in,O
,these,O
,writ,O
,petitions,O
,need,O
,to,O
,be,O
,summarised,O
,first,O
,.,O
Sentence 28,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,955,O
,of,O
,"2000,",O
,the,O
,petitioner,O
,is,O
,a,O
,resident,O
,and,O
,registered,O
,voter,O
,of,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
,.,O
Sentence 29,He,O
,desires,O
,to,O
,contest,O
,for,O
,the,O
,post,O
,of,O
,Chairperson,O
,of,O
,the,O
,Nagar,B-org
,Panchayat,B-org
,in,O
,the,O
,ensuing,O
,elections,O
,.,O
Sentence 30,In,O
,this,O
,writ,O
,"petition,",O
,he,O
,prayed,O
,for,O
,an,O
,appropriate,O
,writ,O
,in,O
,the,O
,nature,O
,of,O
,mandamus,O
,declaring,O
,that,O
,the,O
,reservation,O
,of,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Nagar,B-org
,Panchayat,B-org
,in,O
,favour,O
,of,O
,backward,O
,class,O
,candidate,O
,on,O
,the,O
,basis,O
,of,O
,the,O
,population,O
,figures,O
,gathered,O
,by,O
,A.P.,O
,Backward,O
,Classes,O
,Co-operative,O
,Finance,O
,Corporation,O
,Ltd,O
,.,O
,",",O
,(hereafter,O
,called,O
,'the,O
,B,O
,.,O
,C,O
,.,O
,Corporation),O
,and,O
,projected,O
,through,O
,Bureau,O
,of,O
,Economics,O
,and,O
,Statistics,O
,without,O
,following,O
,the,O
,mandate,O
,given,O
,by,O
,the,O
,Full,O
,Bench,O
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,v,O
,.,O
,State,O
,of,O
,A,O
,.,O
,P,O
,.,O
,",",O
,1987,O
,(1),O
,ALT,O
,665,O
,is,O
,"unjust,",O
,arbitrary,O
,and,O
,violative,O
,of,O
,Article,O
,14,O
,of,O
,the,O
,Constitution,O
,and,O
,for,O
,a,O
,further,O
,declaration,O
,that,O
,the,O
,election,O
,to,OO
,be,O
,held,O
,to,O
,the,O
,post,O
,of,O
,Chairperson,O
,of,O
,Jaggaiahpet,B-loc
,Nagar,B-loc
,Panchayat,B-org
,is,O
,void,O
,.,O
Sentence 31,In,O
,this,O
,writ,O
,"petition,",O
,the,O
,Government,O
,of,O
,Andhra,B-loc
,Pradesh,B-loc
,and,O
,the,O
,State,O
,Election,O
,Commission,O
,are,O
,arrayed,O
,as,O
,respondents,O
,I,O
,and,O
,4,O
,respectively,O
,.,O
Sentence 32,The,O
,other,O
,respondents,O
,are,O
,the,O
,Election,O
,Authority-cum-Commissioner,O
,of,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
,(respondent,O
,No,O
,.,O
,"2),",O
,the,O
,District,O
,"Collector,",O
,Krishna,B-per
,(respondent,O
,No.3),O
,and,O
,Union,O
,of,O
,India,B-loc
,(respondent,O
,No.5),O
Sentence 33,The,O
,main,O
,contention,O
,in,O
,the,O
,affidavit,O
,is,O
,that,O
,pursuant,O
,to,O
,insertion,O
,of,O
,Article,O
,243-T,O
,in,O
,the,O
,"Constitution,",O
,Section,O
,23,O
,was,O
,amended,O
,in,O
,the,O
,Act,B-act
,.,O
Sentence 34,This,O
,provision,O
,provided,O
,reservation,O
,of,O
,seats,O
,in,O
,favour,O
,of,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,"Tribes,",O
,Backward,O
,Classes,O
,and,O
,women,O
,.,O
Sentence 35,Respondent,O
,No.4,O
,reserved,O
,the,O
,post,O
,of,O
,Chairperson,O
,of,O
,Jaggaiahpet,B-loc
,Nagar,B-loc
,Panchayat,O
,in,O
,favour,O
,of,O
,backward,O
,class,O
,citizens,O
,without,O
,any,O
,data,O
,or,O
,material,o
,though,O
,backward,O
,classes,O
,do,O
,not,O
,constitute,O
,25%,B-percent
,of,O
,the,O
,total,O
,population,O
,of,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
,.,O
Sentence 36,The,O
,respondents,O
,relying,O
,on,O
,the,O
,figures,O
,collected,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,"Corporation,",O
,as,O
,projected,O
,by,O
,Bureau,O
,of,O
,Economics,O
,and,O
,Statistics,O
,have,O
,reserved,O
,the,O
,office,O
,of,O
,"Chairperson,",O
,of,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
,in,O
,favour,O
,of,O
,backward,O
,classes,O
,as,O
,published,O
,in,O
,the,O
,daily,O
,newspapers,O
,.,O
Sentence 37,The,O
,population,O
,figures,O
,collected,O
,in,O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,O
,do,O
,not,O
,furnish,O
,the,O
,correct,O
,figures,O
,and,O
,in,O
,fact,O
,the,O
,survey,O
,was,O
,not,O
,conducted,O
,on,O
,a,O
,scientific,O
,basis,O
,.,O
Sentence 38,The,O
,figures,O
,were,O
,inflated,O
,.,O
Sentence 39,According,O
,to,O
,the,O
,"petitioner,",O
,in,O
,Salyanarayana,B-per
,Reddy,O
,case,O
,"(supra),",O
,the,O
,Full,O
,Bench,O
,has,O
,laid,O
,down,O
,that,O
,if,O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,O
,is,O
,to,O
,be,O
,made,O
,"basis,",O
,it,O
,can,O
,only,O
,be,O
,done,O
,after,O
,publication,O
,of,O
,the,O
,survey,O
,"results,",O
,inviting,O
,objections,O
,and,O
,considering,O
,the,O
,same,O
,and,O
,then,O
,publishing,O
,the,O
,population,O
,figures,O
,finally,O
,.,O
Sentence 40,According,O
,to,O
,the,O
,"petitioner,",O
,the,O
,State,O
,Election,O
,Commission,O
,(hereafter,O
,called,O
,'the,O
,Commission'),O
,has,O
,not,O
,published,O
,the,O
,results,O
,of,O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,B-org
,and,O
,that,O
,the,O
,figures,O
,are,O
,not,O
,made,O
,available,O
,to,O
,the,O
,public,O
,for,O
,scrutiny,O
,.,O
Sentence 41,Even,O
,the,O
,final,O
,figures,O
,are,O
,not,O
,published,O
,"and,",O
,"therefore,",O
,adoption,O
,of,O
,the,O
,population,O
,figures,O
,given,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,B-org
,and,O
,projected,O
,by,O
,the,O
,Bureau,O
,of,O
,Economics,O
,and,O
,Statistics,O
,is,O
,contrary,O
,to,O
,the,O
,mandate,O
,of,O
,the,O
,Full,O
,Bench,O
,Respondents,O
,"1,",O
,2,O
,and,O
,4,O
,have,O
,filed,O
,counter,O
,affidavits,O
,.,O
Sentence 42,The,O
,first,O
,"respondent,",O
,in,O
,the,O
,counter,O
,"affidavit,",O
,states,O
,that,O
,the,O
,Government,O
,has,O
,not,O
,issued,O
,notification,O
,relating,O
,to,O
,reservation,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,to,O
,the,O
,Municipalities,B-org
,(as,O
,on,O
,the,O
,date,O
,of,O
,filing,O
,the,O
,writ,O
,petitions),O
,.,O
Sentence 43,According,O
,to,O
,Section,O
,23,O
,of,O
,the,O
,"Act,",B-act
,the,O
,"Government,",O
,by,O
,"notification,",O
,shall,O
,reserve,O
,such,O
,number,O
,of,O
,offices,O
,to,O
,the,O
,Scheduled,O
,"Castes,",O
,Scheduled,O
,"Tribes,",O
,Backward,O
,Classes,O
,and,O
,women,O
,out,O
,of,O
,the,O
,total,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,of,O
,the,O
,Municipalities,B-org
,in,O
,the,O
,State,O
,subject,O
,to,O
,such,O
,rules,O
,as,O
,may,O
,be,O
,prescribed,O
,.,O
Sentence 44,In,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"36,",O
,Municipal,B-org
,Administration,B-org
,&,O
,Urban,O
,Development,O
,(Elecs,O
,.,O
,II),O
,"Department,",O
,dated,O
,"3-2-1995,",date
,the,O
,Government,O
,has,O
,issued,O
,rules,O
,for,O
,the,O
,manner,O
,of,O
,reserving,O
,offices,O
,of,O
,Chairpersons,O
,to,O
,the,O
,Municipalities,B-org
,.,O
Sentence 45,As,O
,the,O
,Stage,O
,Legislature,O
,expressed,O
,its,O
,intention,O
,to,O
,reserve,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,of,O
,Backward,O
,"Classes,",O
,in,O
,the,O
,absence,O
,of,O
,census,O
,figures,O
,of,O
,Backward,O
,"Classes,",O
,a,O
,mechanism,O
,has,O
,to,O
,be,O
,worked,O
,out,O
,.,O
Sentence 46,to,O
,find,O
,out,O
,the,O
,population,O
,figures,O
,of,O
,backward,O
,Classes,O
,.,O
Sentence 47,"Therefore,",O
,the,O
,rules,O
,relating,O
,to,O
,reservation,O
,to,O
,Backward,O
,Classes,O
,provide,O
,that,O
,for,O
,such,O
,purpose,O
,the,O
,population,O
,figures,O
,of,O
,Backward,O
,Classes,O
,gathered,O
,in,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,O
,duly,O
,projected,O
,to,O
,1-3-1991,date
,should,O
,be,O
,taken,O
,as,O
,the,O
,basis,O
,.,O
Sentence 48,The,O
,B,O
,.,O
,C,O
,.,O
,"Corporation,",O
,during,O
,"1980,",O
,held,O
,socio-economic,O
,survey,O
,for,O
,the,O
,Backward,O
,Classes,O
,and,O
,gathered,O
,population,O
,figures,O
,.,O
Sentence 49,Since,O
,M-3-1991,date
,is,O
,the,O
,qualifying,O
,date,O
,for,O
,1991,O
,"census',",O
,the,O
,Government,O
,decided,O
,to,O
,project,O
,the,O
,1980,O
,survey,O
,figures,O
,to,O
,1-3-1991,date
,and,O
,to,O
,take,O
,them,O
,as,O
,the,O
,basis,O
,.,O
Sentence 50,Adverting,O
,to,O
,the,O
,main,O
,allegation,B-acq
,that,O
,the,O
,directions,O
,issued,O
,by,O
,the,O
,Full,O
,Bench,O
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,(supra),O
,have,O
,not,O
,been,O
,"followed,",O
,the,O
,first,O
,respondent,O
,states,O
,that,O
,socio-economic,O
,survey,O
,in,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
,was,O
,conducted,O
,during,O
,1986,O
,and,O
,the,O
,figure,O
,of,O
,backward,O
,class,O
,population,O
,is,O
,"9,579",O
,and,O
,it,O
,became,O
,"11,202",O
,as,O
,projected,O
,to,O
,1-3-1991,date
,by,O
,the,O
,Bureau,O
,of,O
,Economics,O
,and,O
,Statistics,O
,.,O
Sentence 51,The,O
,first,O
,respondent,O
,further,O
,states,O
,that,O
,the,O
,Government,O
,in,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"34,",O
,Municipal,B-org
,Administration,B-org
,&,O
,Urban,O
,Development,O
,(E!ecs,O
,.,O
,II),O
,Department,O
,dated,O
,3-2-1995,date
,issued,O
,guidelines,O
,to,O
,be,O
,followed,O
,by,O
,the,O
,district,O
,Collectors,O
,.,O
Sentence 52,The,O
,District,O
,Collectors,O
,were,O
,directed,O
,to,O
,publish,O
,the,O
,population,O
,"figures,",O
,call,O
,for,O
,objections,O
,and,O
,after,O
,considering,O
,the,O
,"objections,",B-obj
,if,O
,"any,",O
,publish,O
,the,O
,final,O
,figures,O
,in,O
,the,O
,District,O
,Gazette,O
,.,O
Sentence 53,The,O
,District,O
,"Collector,",O
,Krishna,B-loc
,District,O
,published,O
,the,O
,figures,O
,(draft),O
,on,O
,6-2-1995,date
,.,O
Sentence 54,Notification,O
,was,O
,published,O
,on,O
,the,O
,notice,O
,boards,O
,of,O
,the,O
,District,O
,Collector's,O
,"office,",O
,Municipal,B-org
,office,O
,and,O
,local,O
,newspapers,O
,inviting,O
,objections,B-obj
,.,O
Sentence 55,As,O
,no,O
,objections,B-obj
,were,O
,"received,",O
,the,O
,backward,O
,class,O
,population,O
,figures,O
,of,O
,Jaggaiahpet,B-loc
,Nagar,B-org
,Panchayat,B-org
,were,O
,duly,O
,published,O
,in,O
,the,O
,District,O
,Gazette,B-loc
,on,O
,10-2-1995,date
,.,O
Sentence 56,The,O
,first,O
,respondent,O
,also,O
,denied,O
,the,O
,allegation,O
,that,O
,the,O
,office,O
,of,O
,the,O
,Chairperson,O
,was,O
,reserved,O
,for,O
,backward,O
,classes,O
,without,O
,any,O
,basis,O
,.,O
Sentence 57,For,O
,the,O
,purpose,O
,of,O
,reserving,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,in,O
,all,O
,the,O
,"Municipalities,",B-org
,the,O
,entire,O
,State,O
,is,O
,taken,O
,as,O
,a,O
,"unit,",O
,tables,O
,have,O
,been,O
,prepared,O
,showing,O
,the,O
,percentage,O
,of,O
,population,O
,of,O
,various,O
,categories,O
,in,O
,all,O
,the,O
,Municipalities,B-org
,in,O
,descending,O
,order,O
,and,O
,the,O
,reservation,O
,for,O
,various,O
,categories,O
,has,O
,been,O
,made,O
,with,O
,reference,O
,to,O
,required,O
,number,O
,in,O
,proportion,O
,to,O
,the,O
,population,O
,of,O
,that,O
,category,O
,.,O
Sentence 58,As,O
,the,O
,Constitution,O
,mandates,O
,a,O
,term,O
,of,O
,five,O
,years,O
,for,O
,elected,O
,Municipal,B-org
,"Council,",O
,the,O
,elections,O
,to,O
,the,O
,next,O
,Council,O
,have,O
,to,O
,be,O
,completed,O
,before,O
,the,O
,term,O
,"and,",O
,"therefore,",O
,the,O
,4th,O
,respondent,O
,is,O
,contemplating,O
,to,O
,hold,O
,elections,O
,before,O
,the,O
,expiry,O
,of,O
,the,O
,term,O
,to,O
,the,O
,present,O
,Municipal,B-org
,Council,B-org
,.,O
Sentence 59,The,O
,Election,O
,Authority-cum-Municipal,O
,"Commissioner,",O
,"Jaggaiahpet,",B-loc
,in,O
,his,O
,counter,O
,"affidavit,",O
,stated,O
,that,O
,as,O
,per,O
,1991,O
,"census,",O
,the,O
,population,O
,of,O
,Jaggaiahpet,B-loc
,is,O
,"36,122",O
,.,O
Sentence 60,Out,O
,of,O
,"this,",O
,"3,884",O
,belong,O
,to,O
,Scheduled,O
,"Caste,",O
,"1,178",O
,belong,O
,to,O
,Scheduled,O
,"Tribe,",O
,"17,897",O
,-,O
,women,O
,and,O
,"11,202",O
,belong,O
,to,O
,Backward,O
,Classes,O
,.,O
Sentence 61,"Therefore,",O
,the,O
,population,O
,of,O
,Backward,O
,Classes,O
,is,O
,more,O
,than,O
,30%,B-percent
,.,O
Sentence 62,During,O
,the,O
,last,O
,"elections,",O
,the,O
,post,O
,of,O
,Chairperson,O
,was,O
,not,O
,reserved,O
,and,O
,it,O
,was,O
,for,O
,OC,O
,general,O
,"and,",O
,"therefore,",O
,during,O
,the,O
,ensuing,O
,elections,O
,the,O
,Government,O
,has,O
,reserved,O
,the,O
,office,O
,of,O
,Chairperson,O
,for,O
,Backward,O
