Sentence #,Word,Tag
,the,O
,Government,O
,decided,O
,reservation,O
,of,O
,BC,O
,citizens,O
,based,O
,on,O
,the,O
,population,O
,figures,O
,of,O
,BCs,O
,.,O
,",",O
,gathered,O
,in,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,by,O
,the,O
,said,O
,Corporation,O
,.,O
Sentence 184,"Therefore,",O
,the,O
,relevant,O
,population,O
,figures,O
,with,O
,reference,O
,to,O
,"SC,",O
,ST,O
,and,O
,Women,O
,related,O
,to,O
,1991,O
,census,O
,whereas,O
,for,O
,BCs,O
,.,O
,",",O
,the,O
,figure,O
,relates,O
,to,O
,the,O
,dates,O
,ranging,O
,from,O
,1-1-1984,date
,to,O
,31-12-1986,date
,.,O
Sentence 185,Though,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,"(supra),",O
,found,O
,the,O
,figures,O
,gathered,O
,during,O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,Corporation,O
,not,O
,giving,O
,the,O
,correct,O
,"picture,",O
,the,O
,Court,B-court
,directed,O
,that,O
,the,O
,figures,O
,be,O
,"published,",O
,objections,B-obj
,be,O
,called,O
,for,O
,and,O
,after,O
,considering,O
,the,O
,"objections,",B-obj
,final,O
,figures,O
,be,O
,published,O
,which,O
,can,O
,be,O
,used,O
,for,O
,any,O
,purpose,O
,including,O
,election,O
,purpose,O
,.,O
Sentence 186,"Accordingly,",O
,the,O
,District,O
,Collectors,O
,followed,O
,the,O
,procedure,O
,and,O
,issued,O
,final,O
,notifications,O
,in,O
,the,O
,District,O
,Gazette,O
,publishing,O
,the,O
,figures,O
,gathered,O
,by,O
,the,O
,BC,O
,Corporation,O
,duly,O
,projected,O
,to,O
,"1-3-1991,",date
,which,O
,is,O
,the,O
,relevant,O
,date,O
,for,O
,the,O
,purpose,O
,of,O
,1991,O
,census,O
,.,O
Sentence 187,These,O
,figures,O
,were,O
,taken,O
,as,O
,basis,O
,for,O
,making,O
,reservations,O
,in,O
,respect,O
,of,O
,backward,O
,class,O
,people,O
,.,O
Sentence 188,After,O
,coming,O
,into,O
,force,O
,of,O
,Constitution,O
,(Seventy,O
,Fourth,O
,Amendment),O
,Act,B-act
,with,O
,effect,O
,from,O
,"1-6-1993,",date
,the,O
,State,O
,Legislature,O
,amended,O
,the,O
,Act,O
,with,O
,effect,O
,from,O
,1-6-1994,date
,providing,O
,for,O
,reservation,O
,for,O
,.,O
,.,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,on,O
,the,O
,basis,O
,of,O
,"population,",O
,reserving,O
,one-third,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,to,O
,backward,O
,"classes,",O
,providing,O
,for,O
,reservation,O
,of,O
,not,O
,less,O
,than,O
,one-third,O
,offices,O
,to,O
,Women,O
,and,O
,providing,O
,for,O
,rotation,O
,while,O
,making,O
,reservation,O
,to,O
,various,O
,categories,O
,.,O
Sentence 189,Rules,O
,were,O
,also,O
,framed,O
,in,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"36,",O
,dated,O
,3-2-1995,date
,.,O
Sentence 190,These,O
,Rules,O
,are,O
,exhaustive,O
,and,O
,were,O
,followed,O
,while,O
,making,O
,reservation,O
,for,O
,the,O
,offices,O
,of,O
,the,O
,Chairpersons,O
,.,O
Sentence 191,The,O
,State,O
,Government,O
,also,O
,raised,O
,an,O
,objection,B-obj
,for,O
,entertaining,O
,the,O
,writ,O
,petition,O
,having,O
,regard,O
,to,O
,the,O
,provisions,O
,of,O
,Article,O
,243-ZG,O
,of,O
,the,O
,Constitution,O
,.,O
,.,O
,.,O
,25,O
,.,O
Sentence 192,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,2039,O
,of,O
,"2000,",O
,the,O
,"petitioner,",O
,a,O
,registered,O
,Voter,O
,who,O
,intends,O
,to,O
,contest,O
,for,O
,the,O
,post,O
,of,O
,"Mayor,",O
,challenges,O
,the,O
,action,O
,of,O
,the,O
,Government,O
,in,O
,reserving,O
,the,O
,post,O
,of,O
,Mayor,O
,in,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,in,O
,favour,O
,of,O
,Backward,O
,Classes,O
,(women),O
,.,O
Sentence 193,It,O
,is,O
,the,O
,case,O
,of,O
,the,O
,petitioner,O
,that,O
,though,O
,the,O
,backward,O
,class,O
,population,O
,of,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,does,O
,not,O
,exceed,O
,"25%,",B-percent
,the,O
,same,O
,is,O
,reserved,O
,in,O
,favour,O
,of,O
,BC,O
,(women),O
,.,O
Sentence 194,The,O
,reservation,O
,is,O
,made,O
,based,O
,on,O
,the,O
,population,O
,figures,O
,gathered,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,during,O
,socio-economic,O
,survey,O
,.,O
Sentence 195,The,O
,respondents,O
,have,O
,carried,O
,out,O
,the,O
,exercise,O
,of,O
,reservation,O
,without,O
,following,O
,the,O
,directions,O
,issued,O
,by,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,and,O
,decision,B-dec
,is,O
,taken,O
,with,O
,an,O
,ulterior,O
,motive,O
,to,O
,deprive,O
,the,O
,genuine,O
,candidates,O
,like,O
,the,O
,petitioner,O
,with,O
,the,O
,opportunity,O
,of,O
,contesting,O
,for,O
,the,O
,office,O
,of,O
,Mayor,O
,.,O
,.,O
,.,O
,26,O
,.,O
Sentence 196,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,2043,O
,of,O
,"2000,",O
,the,O
,two,O
,petitioners,O
,belong,O
,to,O
,BC,O
,(D),O
,category,O
,.,O
Sentence 197,They,O
,submit,O
,that,O
,the,O
,method,O
,of,O
,drawing,O
,lots,O
,for,O
,the,O
,purpose,O
,of,O
,BC,O
,reservation,O
,is,O
,discriminatory,O
,and,O
,unconstitutional,O
,.,O
Sentence 198,Rule,O
,10,O
,of,O
,the,O
,Corporation,B-org
,Ward,O
,"Rules,",O
,which,O
,prescribes,O
,such,O
,"procedure,",O
,is,O
,unconstitutional,O
,.,O
Sentence 199,The,O
,method,O
,of,O
,taking,O
,lottery,O
,is,O
,also,O
,contrary,O
,to,O
,the,O
,ratio,O
,of,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Fakruddin,B-per
,case,O
,(supra),O
,.,O
Sentence 200,The,O
,petitioners,O
,also,O
,state,O
,that,O
,the,O
,Mayor,O
,of,O
,the,O
,Corporation,O
,also,O
,addressed,O
,letters,O
,on,O
,19-8-1999,date
,and,O
,22-12-1999,date
,requesting,O
,the,O
,Government,O
,to,O
,increase,O
,the,O
,number,O
,of,O
,wards,O
,from,O
,50,O
,to,O
,55,O
,so,O
,as,O
,to,O
,remove,O
,the,O
,disparity,O
,of,O
,Voters,O
,in,O
,different,O
,"wards,",O
,which,O
,varies,O
,from,O
,2000,O
,to,O
,"20,000",O
,.,O
Sentence 201,The,O
,request,O
,of,O
,the,O
,Mayor,O
,was,O
,not,O
,considered,O
,.,O
Sentence 202,"Therefore,",O
,they,O
,pray,O
,for,O
,a,O
,direction,O
,to,O
,the,O
,respondents,O
,to,O
,make,O
,reservation,O
,of,O
,seats,O
,for,O
,members,O
,belonging,O
,to,O
,backward,O
,classes,O
,in,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,with,O
,reference,O
,to,O
,the,O
,largest,O
,percentage,O
,of,O
,the,O
,population,O
,of,O
,the,O
,said,O
,category,O
,to,O
,the,O
,total,O
,population,O
,of,O
,the,O
,ward,O
,in,O
,the,O
,descending,O
,order,O
,and,O
,also,O
,to,O
,remove,O
,the,O
,disparity,O
,of,O
,voters,O
,in,O
,the,O
,ward,O
,which,O
,should,O
,be,O
,fixed,O
,at,O
,55,O
,as,O
,requested,O
,by,O
,the,O
,Mayor,O
,of,O
,the,O
,"Corporation,",O
,.,O
,.,O
,.,O
,27,O
,.,O
Sentence 203,The,O
,counter-affidavit,O
,filed,O
,by,O
,the,O
,first,O
,"respondent,",O
,while,O
,referring,O
,to,O
,the,O
,various,O
,constitutional,O
,provisions,O
,in,O
,Part,O
,IXA,O
,of,O
,the,O
,Constitution,O
,as,O
,well,O
,as,O
,the,O
,statutory,O
,"rules,",O
,justifies,O
,the,O
,reservation,O
,for,O
,backward,O
,classes,O
,based,O
,on,O
,the,O
,figures,O
,gathered,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,O
,.,O
Sentence 204,The,O
,other,O
,contentions,O
,in,O
,the,O
,counter,O
,are,O
,common,O
,to,O
,the,O
,counters,O
,filed,O
,in,O
,other,O
,cases,O
,.,O
,.,O
,.,O
,Contentions,O
,and,O
,Submissions:,O
,.,O
,.,O
,28,O
,.,O
,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,Sri,O
,S,O
,.,O
Sentence 205,Venkata,B-per
,"Reddy,",B-per
,Sri,O
,M,O
,.,O
,S,O
,.,O
,K,O
,.,O
,"Sastry,",B-per
,Sri,O
,T,O
,.,O
,Ball,B-per
,"Reddy,",B-per
,learned,O
,senior,O
,Advocates,O
,and,O
,Sri,O
,E,O
,.,O
,Ella,B-per
,"Reddy,",B-per
,senior,O
,member,O
,of,O
,the,O
,"Bar,",O
,ably,O
,represented,O
,the,O
,petitioners,O
,.,O
Sentence 206,The,O
,other,O
,learned,O
,Counsel,O
,whose,O
,assistance,O
,is,O
,of,O
,no,O
,less,O
,significant,O
,are,O
,M/s,O
,.,O
,K,O
,.,O
,S,O
,.,O
,"Murlhy,",B-per
,R,O
,.,O
,Raghunandan,B-per
,"Rao,",B-per
,S,O
,.,O
,Niranjan,B-per
,"Reddy,",B-per
,A,O
,.,O
,V,O
,.,O
,Sesha,B-per
,"Sai,",B-per
,N,O
,.,O
,Vasudeva,B-per
,Reddy,B-per
,and,O
,P,O
,.,O
,Raghavendra,B-per
,Reddy,B-per
,.,O
Sentence 207,The,O
,State,O
,Government,O
,presented,O
,a,O
,formidable,O
,defence,O
,through,O
,the,O
,learned,O
,"Advocate-General,",O
,Sri,O
,Venkata,B-per
,"Ramanaiah,",B-per
,assisted,O
,by,O
,Sri,O
,M,O
,.,O
\,Rama,B-per
,"Rao,",B-per
,learned,O
,Government,O
,Pleader,O
,for,O
,Municipal,B-org
,Administration,B-org
,.,O
Sentence 208,All,O
,the,O
,learned,O
,Counsel,O
,deserve,O
,the,O
,gratitude,O
,of,O
,this,O
,Court,B-court
,.,O
Sentence 209,The,O
,rival,O
,contentions,O
,of,O
,the,O
,petitioners,O
,and,O
,the,O
,respondents,O
,are,O
,as,O
,under,O
,.,O
,.,O
,.,O
,29,O
,.,O
Sentence 210,Sri,O
,E,O
,.,O
,Ella,B-per
,Reddy,B-per
,submilted,O
,that,O
,in,O
,view,O
,of,O
,the,O
,judgment,B-judge
,of,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,(supra),O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,is,O
,"defective,",O
,that,O
,the,O
,respondents,O
,have,O
,not,O
,published,O
,the,O
,figures,O
,as,O
,directed,O
,by,O
,the,O
,Full,O
,Bench,O
,"and,",O
,"therefore,",O
,placing,O
,reliance,O
,on,O
,those,O
,figures,O
,and,O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Jaggaiahpet,B-loc
,Municipality,B-org
,is,O
,unsustainable,O
,.,O
,.,O
,.,O
,30,O
,.,O
Sentence 211,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,the,O
,learned,O
,Senior,O
,Counsel,O
,attacked,O
,Rule,O
,9,O
,of,O
,Chairperson,O
,Rules,O
,and,O
,Rule,O
,9,O
,of,O
,A,O
,.,O
,P,O
,.,O
,Municipalities,B-org
,Ward,O
,Rules,O
,as,O
,being,O
,violative,O
,of,O
,Article,O
,14,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 212,He,O
,also,O
,submits,O
,that,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"71,",O
,dated,O
,5-2-2000,date
,specifying,O
,the,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,reserved,O
,for,O
,members,O
,belonging,O
,to,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,",",O
,BCs,O
,.,O
,and,O
,Women,O
,and,O
,determining,O
,and,O
,notifying,O
,67,O
,Municipalities,B-org
,and,O
,Nagar,B-org
,Panchayats,B-org
,in,O
,the,O
,State,O
,as,O
,reserved,O
,for,O
,those,O
,reserved,O
,classes,O
,is,O
,arbitrary,O
,and,O
,illegal,O
,.,O
Sentence 213,Dealing,O
,with,O
,the,O
,validity,O
,of,O
,Rule,O
,9,O
,of,O
,the,O
,Chairperson,O
,"Rules,",O
,the,O
,learned,O
,Counsel,O
,submits,O
,that,O
,for,O
,the,O
,purpose,O
,of,O
,reserving,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,for,O
,members,O
,belonging,O
,to,O
,backward,O
,"classes,",O
,the,O
,population,O
,figures,O
,gathered,O
,in,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,by,O
,the,O
,B,O
,.,O
,C,O
,.,O
,Corporation,B-org
,duly,O
,projected,O
,to,O
,1-3-1991,date
,are,O
,taken,O
,as,O
,the,O
,basis,O
,.,O
Sentence 214,Such,O
,survey,O
,was,O
,not,O
,conducted,O
,on,O
,scientific,O
,basis,O
,in,O
,the,O
,State,O
,or,O
,in,O
,any,O
,wards,O
,of,O
,Tadepalligudem,B-loc
,Municipality,B-org
,.,O
Sentence 215,The,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,accepted,O
,this,O
,position,O
,.,O
Sentence 216,If,O
,the,O
,survey,O
,was,O
,conducted,O
,in,O
,various,O
,"wards,",O
,there,O
,would,O
,not,O
,be,O
,any,O
,necessity,O
,for,O
,drawing,O
,lots,O
,for,O
,reserving,O
,the,O
,wards,O
,.,O
Sentence 217,"Further,",O
,it,O
,is,O
,his,O
,submission,O
,that,O
,the,O
,authorities,O
,did,O
,not,O
,publish,O
,any,O
,such,O
,list,O
,in,O
,the,O
,Municipal,B-org
,ward,O
,or,O
,did,O
,not,O
,keep,O
,open,O
,the,O
,data,O
,for,O
,inspection,O
,and,O
,scrutiny,O
,nor,O
,the,O
,officials,O
,made,O
,the,O
,data,O
,available,O
,for,O
,the,O
,public,O
,to,O
,ascertain,O
,whether,O
,the,O
,data,O
,was,O
,correct,O
,or,O
,not,O
,.,O
Sentence 218,Though,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,held,O
,that,O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,was,O
,defective,O
,and,O
,hence,O
,cannot,O
,be,O
,taken,O
,as,O
,disclosing,O
,the,O
,correct,O
,"picture,",O
,the,O
,Court,B-court
,directed,O
,the,O
,Government,O
,and,O
,others,O
,first,O
,to,O
,publish,O
,the,O
,data,O
,collected,O
,by,O
,the,O
,BC,O
,"Corporation,",B-org
,call,O
,for,O
,"objections,",O
,consider,O
,the,O
,objections,B-obj
,and,O
,publish,O
,the,O
,final,O
,figures,O
,.,O
Sentence 219,Such,O
,direction,O
,were,O
,not,O
,at,O
,all,O
,followed,O
,in,O
,the,O
,case,O
,of,O
,Tadepalligudem,B-loc
,Municipality,B-org
,or,O
,elsewhere,O
,in,O
,the,O
,State,O
,.,O
Sentence 220,"Therefore,",O
,the,O
,impugned,O
,G,O
,.,O
,O,O
,.,O
,is,O
,null,O
,and,O
,void,O
,.,O
,.,O
,.,O
,31,O
,.,O
Sentence 221,Dealing,O
,with,O
,vires,O
,of,O
,Rule,O
,9,O
,of,O
,the,O
,Ward,O
,"Rules,",O
,the,O
,learned,O
,senior,O
,Counsel,O
,would,O
,submit,O
,that,O
,the,O
,"rule,",O
,which,O
,says,O
,that,O
,the,O
,reservation,O
,for,O
,wards,O
,for,O
,members,O
,belonging,O
,to,O
,backward,O
,classes,O
,shall,O
,be,O
,decided,O
,by,O
,"lottery,",O
,is,O
,wholly,O
,arbitrary,O
,and,O
,violative,O
,of,O
,Article,O
,14,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 222,It,O
,is,O
,irrational,O
,to,O
,do,O
,so,O
,as,O
,population,O
,figures,O
,of,O
,backward,O
,classes,O
,are,O
,not,O
,available,O
,ward-wise,O
,in,O
,the,O
,Municipal,B-org
,area,O
,.,O
Sentence 223,The,O
,learned,O
,Counsel,O
,also,O
,relied,O
,on,O
,the,O
,judgment,B-judge
,of,O
,the,O
,Full,O
,Bench,O
,in,O
,Narayana,B-per
,Rao,B-per
,v,O
,.,O
,State,O
,of,O
,A,O
,.,O
,P,O
,.,O
,",",O
,AIR,O
,1987,O
,AP,O
,57,O
,and,O
,Fakniddin,B-per
,case,O
,(supra),O
,.,O
,.,O
,.,O
,32,O
,.,O
Sentence 224,Sri,O
,Ball,B-per
,"Reddy,",B-per
,the,O
,learned,O
,senior,O
,Counsel,O
,while,O
,adopting,O
,the,O
,arguments,O
,of,O
,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,further,O
,submitted,O
,that,O
,though,O
,Vijayawada,B-loc
,municipal,B-org
,Corporation,B-org
,had,O
,figures,O
,for,O
,B,O
,.,O
,C,O
,.,O
,population,O
,for,O
,"1991,",O
,the,O
,same,O
,were,O
,ignored,O
,and,O
,'authority',O
,specified',O
,resorted,O
,to,O
,conducting,O
,lottery,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,wards,O
,for,O
,Vijayawada,B-loc
,Municipal,B-org
,Corporation,B-org
,.,O
Sentence 225,When,O
,the,O
,authorities,O
,considered,O
,and,O
,relied,O
,on,O
,the,O
,1991,O
,census,O
,population,O
,figures,O
,for,O
,"SCs,",O
,STs,O
,and,O
,Women,O
,for,O
,the,O
,purpose,O
,of,O
,"reservation,",O
,the,O
,same,O
,method,O
,ought,O
,to,O
,have,O
,been,O
,adopted,O
,while,O
,making,O
,reservation,O
,for,O
,backward,O
,classes,O
,.,O
Sentence 226,In,O
,adopting,O
,a,O
,different,O
,procedure,O
,of,O
,conducting,O
,a,O
,lottery,O
,as,O
,per,O
,Rule,O
,10,O
,of,O
,Corporation,O
,Ward,O
,"Rules,",O
,the,O
,respondents,O
,have,O
,committed,O
,an,O
,illegality,O
,and,O
,the,O
,same,O
,in,O
,unconstitutional,O
,.,O
,.,O
,.,O
,33,O
,.,O
Sentence 227,Sri,O
,S,O
,.,O
,Venkata,B-per
,"Reddy,",B-per
,the,O
,learned,O
,Senior,O
,Counsel,O
,relied,O
,on,O
,the,O
,provisions,O
,of,O
,Articles,O
,"243-P,",O
,"243-Q,",O
,"243-R,",O
,243-T,O
,and,O
,submits,O
,that,O
,as,O
,per,O
,the,O
,Constitution,O
,"scheme,",O
,Nagar,B-org
,"Panchayats,",B-org
,Municipal,B-org
,Councils,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,are,O
,urban,O
,local,O
,bodies,O
,to,O
,be,O
,treated,O
,as,O
,one,O
,"entity,",O
,that,O
,while,O
,conducting,O
,"elections,",O
,the,O
,Commission,O
,has,O
,issued,O
,two,O
,"notifications,",O
,one,O
,for,O
,conducting,O
,elections,O
,to,O
,Municipal,B-org
,Councils,B-org
,and,O
,another,O
,for,O
,conducting,O
,elections,O
,to,O
,Municipal,B-org
,"Corporations,",B-org
,which,O
,is,O
,not,O
,permissible,O
,under,O
,the,O
,"Constitution,",O
,that,O
,all,O
,the,O
,urban,O
,local,O
,bodies,O
,shall,O
,have,O
,to,O
,be,O
,treated,O
,as,O
,one,O
,homogeneous,O
,unit,O
,for,O
,all,O
,purposes,O
,including,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,seats,O
,for,O
,SCs,O
,.,O
,",",O
,STs,O
,.,O
,",",O
,Women,O
,and,O
,Backward,O
,Classes,O
,in,O
,accordance,O
,with,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,of,O
,India,B-loc
,.,O
Sentence 228,If,O
,all,O
,the,O
,municipal,B-org
,bodies,O
,in,O
,the,O
,State,O
,are,O
,treated,O
,as,O
,one,O
,unit,O
,and,O
,a,O
,single,O
,notification,O
,is,O
,issued,O
,for,O
,purpose,O
,of,O
,"reservation,",O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Kakinada,B-loc
,Municipality,B-org
,will,O
,be,O
,allotted,O
,to,O
,general,O
,category,O
,and,O
,the,O
,petitioner,O
,being,O
,a,O
,person,O
,belonging,O
,to,O
,general,O
,category,O
,would,O
,not,O
,be,O
,deprived,O
,of,O
,the,O
,right,O
,to,O
,contest,O
,for,O
,the,O
,office,O
,of,O
,Chairperson,O
,.,O
Sentence 229,In,O
,view,O
,of,O
,"this,",O
,it,O
,is,O
,contended,O
,that,O
,Section,O
,14-A,O
,of,O
,the,O
,Corporations,O
,Act,B-act
,and,O
,Section,O
,23(1)(c),O
,of,O
,the,O
,"Act,",B-act
,are,O
,ultra,O
,vires,O
,the,O
,provisions,O
,of,O
,Article,O
,243-P,O
,read,O
,with,O
,Article,O
,243-T(6),O
,of,O
,the,O
,Constitution,O
,.,O
,.,O
,.,O
,34,O
,.,O
Sentence 230,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,2127,O
,of,O
,"2000,",O
,the,O
,petitioner,O
,is,O
,aggrieved,O
,by,O
,the,O
,action,O
,of,O
,the,O
,State,O
,Government,O
,in,O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Kadiri,B-loc
,Municipality,B-org
,for,O
,Women,O
,(General),O
,.,O
Sentence 231,The,O
,learned,O
,Senior,O
,"Counsel,",O
,Sri,O
,.,O
,M,O
,.,O
,S,O
,.,O
,K,O
,.,O
,"Sastry,",B-per
,appearing,O
,for,O
,the,O
,petitioner,O
,submits,O
,that,O
,if,O
,the,O
,State,O
,is,O
,taken,O
,as,O
,a,O
,"unit,",O
,other,O
,municipalities,B-org
,ought,O
,to,O
,have,O
,been,O
,reserved,O
,for,O
,Women,O
,.,O
Sentence 232,Relying,O
,on,O
,the,O
,women,O
,population,O
,figures,O
,for,O
,about,O
,14,O
,"municipalities,",B-org
,he,O
,submits,O
,that,O
,the,O
,women,O
,population,O
,of,O
,Kadiri,B-loc
,Municipality,B-org
,is,O
,49,O
,.,O
Sentence 233,23%,B-percent
,whereas,O
,in,O
,other,O
,13,O
,"Municipalities,",O
,the,O
,women,O
,population,O
,is,O
,higher,O
,.,O
Sentence 234,Inspite,O
,of,O
,"this,",O
,it,O
,is,O
,"submitted,",O
,the,O
,other,O
,municipalities,O
,were,O
,excluded,O
,and,O
,Kadiri,B-loc
,Municipality,B-org
,was,O
,reserved,O
,for,O
,Women,O
,(General),O
,in,O
,an,O
,arbitrary,O
,and,O
,motivated,O
,manner,O
,.,O
Sentence 235,"Therefore,",O
,he,O
,would,O
,pray,O
,this,O
,Court,B-court
,to,O
,declare,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"70,",O
,dated,O
,5-2-2000,date
,and,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"71,",O
,dated,O
,5-2-2000,date
,reserving,O
,Kadiri,B-loc
,Municipality,B-org
,in,O
,Anantapur,O
,District,O
,for,O
,Women,O
,(General,O
,as,O
,illegal,O
,and,O
,void,O
,.,O
,35,O
,.,O
Sentence 236,The,O
,other,O
,learned,O
,Counsel,O
,who,O
,appeared,O
,in,O
,other,O
,cases,O
,challenging,O
,the,O
,reservation,O
,of,O
,the,O
,offices,O
,of,O
,Chairpersons,O
,and,O
,Mayors,O
,or,O
,reservation,O
,of,O
,seats,O
,in,O
,the,O
,wards,O
,of,O
,respective,O
