Sentence #,Word,Tag
,municipalities,B-org
,or,O
,Corporations,O
,have,O
,adopted,O
,the,O
,arguments,O
,of,O
,the,O
,learned,O
,Senior,O
,Counsel,O
,.,O
Sentence 237,In,O
,"addition,",O
,various,O
,learned,O
,Counsel,O
,also,O
,raised,O
,certain,O
,independent,O
,grounds,O
,.,O
Sentence 238,I,O
,will,O
,deal,O
,with,O
,them,O
,at,O
,appropriate,O
,time,O
,.,O
,36,O
,.,O
Sentence 239,Sri,O
,K,O
,.,O
,S,O
,.,O
,"Murthy,",B-per
,learned,O
,Counsel,O
,for,O
,the,O
,petitioner,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,1308,O
,of,O
,2000,O
,submits,O
,that,O
,clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,is,O
,an,O
,enabling,O
,provision,O
,giving,O
,a,O
,constitutional,O
,option,O
,to,O
,the,O
,State,O
,Government,O
,to,O
,lay,O
,down,O
,a,O
,policy,O
,of,O
,affirmative,O
,action,O
,favouring,O
,backward,O
,classes,O
,.,O
Sentence 240,In,O
,such,O
,a,O
,"situation,",O
,there,O
,is,O
,a,O
,duty,O
,to,O
,act,O
,in,O
,a,O
,fair,O
,and,O
,reasonable,O
,manner,O
,and,O
,lay,O
,down,O
,a,O
,policy,O
,whose,O
,implementation,O
,would,O
,have,O
,nexus,O
,with,O
,the,O
,object,O
,to,O
,be,O
,achieved,O
,.,O
Sentence 241,For,O
,doing,O
,"so,",O
,the,O
,State,O
,Government,O
,has,O
,to,O
,depend,O
,on,O
,a,O
,rational,O
,scientific,O
,method,O
,.,O
Sentence 242,When,O
,in,O
,1987,O
,the,O
,reservation,O
,for,O
,BCs,O
,.,O
,",",O
,was,O
,20%,B-percent
,it,O
,is,O
,enhanced,O
,to,O
,one-third,O
,of,O
,the,O
,total,O
,number,O
,of,O
,municipalities,B-org
,without,O
,any,O
,basis,O
,.,O
Sentence 243,The,O
,State,O
,Government,O
,based,O
,its,O
,decision,O
,on,O
,the,O
,socio-economic,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,"Corporation,",B-org
,which,O
,is,O
,not,O
,equipped,O
,to,O
,do,O
,"survey,",O
,and,O
,the,O
,data,O
,collected,O
,by,O
,it,O
,is,O
,most,O
,unscientific,O
,.,O
Sentence 244,Though,O
,a,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,pointed,O
,out,O
,the,O
,defects,O
,and,O
,indicated,O
,the,O
,procedure,O
,for,O
,publishing,O
,final,O
,"figures,",O
,the,O
,State,O
,authorities,B-org
,and,O
,Municipal,B-org
,authorities,B-org
,have,O
,not,O
,rectified,O
,the,O
,defects,O
,pointed,O
,out,O
,by,O
,this,O
,Court,B-court
,.,O
Sentence 245,"Therefore,",O
,any,O
,publication,O
,of,O
,the,O
,final,O
,figures,O
,would,O
,be,O
,invalid,O
,as,O
,they,O
,were,O
,not,O
,furnished,O
,to,O
,political,O
,parties,O
,and,O
,the,O
,State,O
,Government,O
,did,O
,not,O
,make,O
,them,O
,available,O
,for,O
,sale,O
,.,O
Sentence 246,The,O
,learned,O
,Counsel,O
,has,O
,also,O
,contended,O
,that,O
,the,O
,method,O
,of,O
,conducting,O
,lottery,O
,for,O
,the,O
,purpose,O
,of,O
,allotting,O
,seats,O
,for,O
,reserved,O
,classes,O
,is,O
,contrary,O
,to,O
,the,O
,dicta,O
,in,O
,Faknuidin,B-per
,case,O
,(supra),O
,.,O
,37,O
,.,O
Sentence 247,In,O
,Writ,O
,Petition,O
,Nos,O
,.,O
,1992,O
,and,O
,2126,O
,of,O
,"2000,",O
,the,O
,reservation,O
,of,O
,the,O
,office,O
,of,O
,Chairperson,O
,for,O
,BC,O
,(women),O
,is,O
,under,O
,challenge,O
,.,O
Sentence 248,In,O
,the,O
,latter,O
,writ,O
,"petition,",O
,the,O
,challenge,O
,is,O
,also,O
,as,O
,to,O
,the,O
,method,O
,of,O
,allotment,O
,of,O
,seats,O
,for,O
,reserved,O
,classes,O
,by,O
,conducting,O
,lottery,O
,.,O
Sentence 249,The,O
,main,O
,submission,O
,in,O
,these,O
,two,O
,writ,O
,petitions,O
,as,O
,canvassed,O
,by,O
,Sri,O
,S,O
,.,O
,Niranjan,B-per
,"Reddy,",B-per
,Sri,O
,N,O
,.,O
,Vasudeva,B-per
,"Reddy,",B-per
,respectively,O
,is,O
,that,O
,the,O
,BC,O
,population,O
,of,O
,Tanduru,B-loc
,Municipality,B-org
,in,O
,Ranga,B-per
,Reddy,B-per
,District,O
,is,O
,"18,859",O
,(41,O
,.,O
,43%),B-percent
,whereas,O
,in,O
,"Vikarabad,",B-loc
,the,O
,percentage,O
,of,O
,BC,O
,population,O
,is,O
,34,O
,.,O
,65%,B-percent
,"and,",O
,"therefore,",O
,reserving,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Vikarabad,B-loc
,in,O
,favour,O
,of,O
,BC,O
,(women),O
,is,O
,illegal,O
,and,O
,arbitrary,O
,.,O
Sentence 250,It,O
,is,O
,also,O
,their,O
,submission,O
,that,O
,the,O
,office,O
,of,O
,Chairperson,O
,of,O
,Vikarabad,B-loc
,Municipality,B-org
,was,O
,already,O
,reserved,O
,in,O
,the,O
,earlier,O
,election,O
,"and,",O
,"therefore,",O
,in,O
,accordance,O
,with,O
,Rule,O
,7,O
,of,O
,the,O
,Chairperson,O
,"Rules,",O
,as,O
,amended,O
,by,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"26,",O
,dated,O
,"17-1-2000,",date
,Vikarabad,B-loc
,again,O
,cannot,O
,be,O
,reserved,O
,for,O
,B,O
,.,O
,C,O
,.,O
,(women),O
,38,O
,.,O
Sentence 251,In,O
,Writ,O
,Petition,O
,No,O
,.,O
,1720,O
,of,O
,"2000,",O
,argued,O
,by,O
,the,O
,learned,O
,"Counsel,",O
,Sri,O
,R,O
,.,O
,Raghunandana,B-per
,Rao,B-per
,and,O
,Writ,O
,Petition,O
,No,O
,.,O
,2077,O
,of,O
,2000,O
,argued,O
,by,O
,learned,O
,Counsel,O
,Sri,O
,.,O
,A,O
,.,O
,V,O
,.,O
,Sesha,B-per
,"Sai,",B-per
,a,O
,question,O
,is,O
,raised,O
,to,O
,the,O
,affect,O
,that,O
,the,O
,"""creamy",O
,layer',O
,among,O
,the,O
,backward,O
,classes,O
,are,O
,also,O
,conferred,O
,the,O
,benefit,O
,of,O
,reservation,O
,in,O
,the,O
,elections,O
,for,O
,the,O
,offices,O
,of,O
,the,O
,Chairpersons,O
,as,O
,well,O
,as,O
,the,O
,wards,O
,"and,",O
,"therefore,",O
,without,O
,excluding,O
,the,O
,persons,O
,falling,O
,within,O
,the,O
,'creamy,O
,layer',O
,among,O
,the,O
,reserved,O
,"classes,",O
,there,O
,cannot,O
,be,O
,an,O
,effective,O
,reservation,O
,contemplated,O
,under,O
,clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 252,In,O
,support,O
,of,O
,"this,",O
,the,O
,petitioners,O
,relied,O
,on,O
,the,O
,judgment,B-judge
,of,O
,the,O
,Supreme Court,B-court
,in,O
,Indra,O
,Sawhney,B-per
,case,O
,(supra),O
,.,O
,39,O
,.,O
Sentence 253,All,O
,the,O
,learned,O
,Counsel,O
,for,O
,petitioners,O
,relied,O
,on,O
,three,O
,Full,O
,Bench,O
,decisions,B-dec
,of,O
,this,O
,Court,O
,and,O
,other,O
,decisions,B-dec
,of,O
,(he,O
,Supreme Court,B-court
,40,O
,.,O
Sentence 254,The,O
,submissions,O
,of,O
,the,O
,learned,O
,Advocate,O
,General,O
,are,O
,as,O
,follows,O
,.,O
Sentence 255,All,O
,the,O
,writ,O
,petitions,O
,challenge,O
,the,O
,law,O
,or,O
,notifications,O
,issued,O
,dealing,O
,with,O
,'delimitation,O
,of,O
,constituencies',O
,.,O
Sentence 256,The,O
,writ,O
,petitions,O
,also,O
,challenge,O
,the,O
,notifications,O
,dealing,O
,with,O
,allotment,O
,of,O
,seats,O
,to,O
,constituencies/wards,O
,.,O
Sentence 257,"Therefore,",O
,clause,O
,(a),O
,of,O
,Article,O
,243-ZG,O
,bars,O
,the,O
,jurisdiction,O
,of,O
,this,O
,Court,B-court
,under,O
,Article,O
,226,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 258,The,O
,taw,O
,referred,O
,to,O
,in,O
,clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,is,O
,only,O
,the,O
,law,O
,relating,O
,to,O
,delimitation,O
,of,O
,constituencies,O
,and,O
,hence,O
,there,O
,is,O
,a,O
,total,O
,embargo,O
,for,O
,this,O
,Court,B-court
,to,O
,go,O
,into,O
,the,O
,validity,O
,of,O
,law,O
,or,O
,the,O
,validity,O
,of,O
,Rules,O
,made,O
,in,O
,exercise,O
,of,O
,powers,O
,conferred,O
,under,O
,the,O
,law,O
,.,O
Sentence 259,It,O
,is,O
,also,O
,the,O
,submission,O
,that,O
,Rules,O
,"6,",O
,"7,",O
,8,O
,and,O
,9,O
,of,O
,Ward,O
,Rules,O
,do,O
,not,O
,create,O
,new,O
,constituencies,O
,.,O
Sentence 260,The,O
,parent,O
,law,O
,and,O
,the,O
,Rules,O
,provide,O
,that,O
,one-third,O
,of,O
,wards,O
,be,O
,reserved,O
,for,O
,backward,O
,classes,O
,.,O
Sentence 261,In,O
,so,O
,"doing,",O
,the,O
,right,O
,of,O
,franchise,O
,and,O
,the,O
,democratic,O
,nature,O
,of,O
,the,O
,Municipal,B-org
,institution,O
,are,O
,not,O
,affected,O
,.,O
Sentence 262,In,O
,view,O
,of,O
,"this,",O
,the,O
,method,O
,of,O
,'drawal,O
,by,O
,lots',O
,for,O
,reservation,O
,of,O
,wards,O
,is,O
,a,O
,rational,O
,method,O
,that,O
,is,O
,also,O
,recognised,O
,by,O
,clauses,O
,(1),O
,and,O
,(3),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 263,A,O
,loltery,O
,in,O
,the,O
,usual,O
,sense,O
,is,O
,not,O
,resorted,O
,to,O
,.,O
Sentence 264,After,O
,arranging,O
,the,O
,wards,O
,depending,O
,on,O
,the,O
,ward-wise,O
,population,O
,in,O
,descending,O
,"order,",O
,the,O
,reserved,O
,wards,O
,are,O
,to,O
,be,O
,rotated,O
,once,O
,every,O
,time,O
,the,O
,election,O
,is,O
,conducted,O
,and,O
,for,O
,that,O
,purpose,O
,of,O
,choosing,O
,the,O
,required,O
,number,O
,of,O
,reserved,O
,wards,O
,for,O
,BCs,O
,.,O
,",",O
,the,O
,same,O
,is,O
,done,O
,by,O
,drawal,O
,of,O
,lots,O
,.,O
Sentence 265,Such,O
,a,O
,method,O
,is,O
,not,O
,lottery,O
,in,O
,the,O
,usual,O
,sense,O
,or,O
,legal,O
,sense,O
,.,O
Sentence 266,The,O
,method,O
,of,O
,'drawal,O
,of,O
,lots',O
,is,O
,transparent,O
,and,O
,is,O
,in,O
,the,O
,presence,O
,of,O
,the,O
,elected,O
,representatives,O
,and,O
,other,O
,persons,O
,interested,O
,to,O
,reserve,O
,a,O
,particular,O
,ward,O
,or,O
,wards,O
,during,O
,a,O
,particular,O
,"election,",O
,The,O
,reservation,O
,of,O
,a,O
,particular,O
,ward,O
,for,O
,BCs,O
,.,O
,",",O
,during,O
,the,O
,elections,O
,in,O
,a,O
,given,O
,year,O
,.,O
,.,O
,is,O
,not,O
,a,O
,permanent,O
,feature,O
,and,O
,it,O
,is,O
,variable,O
,.,O
Sentence 267,"Therefore,",O
,this,O
,is,O
,not,O
,a,O
,lottery,O
,in,O
,the,O
,usual,O
,sense,O
,.,O
Sentence 268,Clause,O
,(b),O
,of,O
,Article,O
,243-ZG,O
,creates,O
,rights,O
,and,O
,provides,O
,for,O
,adjudication,O
,by,O
,a,O
,special,O
,Tribunal,O
,to,O
,the,O
,exclusion,O
,of,O
,all,O
,courts,B-court
,including,O
,the,O
,High Courts,B-court
,"and,",O
,"therefore,",O
,when,O
,there,O
,is,O
,an,O
,effective,O
,alternative,O
,"remedy,",O
,the,O
,writ,O
,petitions,O
,cannot,O
,be,O
,entertained,O
,.,O
,.,O
,.,O
,41,O
,.,O
Sentence 269,The,O
,power,O
,of,O
,judicial,O
,review,O
,under,O
,Article,O
,226,O
,of,O
,the,O
,"Constitution,",O
,it,O
,is,O
,"urged,",O
,in,O
,matters,O
,of,O
,'policy,O
,of,O
,affirmative,O
,action',O
,is,O
,restricted,O
,to,O
,the,O
,examination,O
,whether,O
,there,O
,is,O
,some,O
,relevant,O
,material,O
,before,O
,the,O
,Government,O
,to,O
,support,O
,such,O
,policy,O
,.,O
Sentence 270,While,O
,inviting,O
,attention,O
,to,O
,various,O
,provisions,O
,of,O
,Part,O
,IX-A,O
,of,O
,the,O
,"Constitution,",O
,and,O
,the,O
,history,O
,of,O
,the,O
,Legislation,O
,dealing,O
,with,O
,the,O
,Municipalities,B-org
,and,O
,Municipal,B-org
,Corporations,B-org
,especially,O
,the,O
,provisions,O
,of,O
,these,O
,two,O
,laws,O
,providing,O
,for,O
,"reservation,",O
,it,O
,is,O
,submitted,O
,that,O
,reservation,O
,of,O
,constituencies,O
,and,O
,seats,O
,in,O
,municipalities,B-org
,is,O
,mandatory,O
,requirement,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 271,Clause,O
,(6),O
,of,O
,Article,O
,243-T,O
,is,O
,not,O
,only,O
,enabling,O
,provision,O
,but,O
,it,O
,is,O
,a,O
,provision,O
,empowering,O
,the,O
,State,O
,Legislature,O
,to,O
,make,O
,any,O
,provision,O
,for,O
,reservation,O
,of,O
,seats,O
,in,O
,any,O
,municipality,B-org
,for,O
,offices,O
,of,O
,Chairpersons,O
,in,O
,favour,O
,of,O
,backward,O
,class,O
,citizens,O
,in,O
,accordance,O
,with,O
,the,O
,scheme,O
,of,O
,the,O
,Constitution,O
,as,O
,envisaged,O
,in,O
,clauses,O
,(1),O
,to,O
,(5),O
,of,O
,Article,O
,243-T,O
,of,O
,the,O
,Constitution,O
,.,O
,.,O
,.,O
,42,O
,.,O
Sentence 273,The,O
,learned,O
,Advocate-General,O
,also,O
,invited,O
,attention,O
,of,O
,the,O
,Court,B-court
,to,O
,the,O
,counter,O
,affidavit,O
,filed,O
,in,O
,WP,O
,No,O
,.,O
,2013,O
,of,O
,2000,O
,and,O
,submitted,O
,that,O
,in,O
,1987,O
,for,O
,the,O
,first,O
,time,O
,20%,B-percent
,of,O
,total,O
,number,O
,of,O
,offices,O
,were,O
,reserved,O
,for,O
,BC,O
,citizens,O
,in,O
,furtherance,O
,of,O
,legislative,O
,policy,O
,of,O
,the,O
,State,O
,.,O
Sentence 274,While,O
,the,O
,number,O
,of,O
,offices,O
,to,O
,various,O
,categories,O
,can,O
,be,O
,decided,O
,with,O
,reference,O
,to,O
,the,O
,number,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,in,O
,the,O
,"State,",O
,the,O
,reservation,O
,was,O
,made,O
,with,O
,reference,O
,to,O
,largest,O
,percentage,O
,of,O
,population,O
,of,O
,the,O
,said,O
,category,O
,to,O
,the,O
,total,O
,population,O
,of,O
,the,O
,Municipality,B-org
,in,O
,the,O
,descending,O
,order,O
,.,O
Sentence 275,Though,O
,the,O
,population,O
,census,O
,of,O
,1991,O
,is,O
,available,O
,for,O
,SC,O
,.,O
,",",O
,ST,O
,.,O
,",",O
,and,O
,"Women,",O
,the,O
,population,O
,figures,O
,for,O
,BCs,O
,.,O
,",",O
,is,O
,not,O
,available,O
,with,O
,reference,O
,to,O
,1991,O
,census,O
,.,O
Sentence 276,"Therefore,",O
,the,O
,BC,O
,population,O
,figures,O
,gathered,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,during,O
,the,O
,survey,O
,from,O
,1-1-1984,date
,to,O
,31-12-1986,date
,were,O
,relied,O
,on,O
,as,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,to,O
,offices,O
,of,O
,Chairpersons,O
,in,O
,Municipal,B-org
,elections,O
,.,O
Sentence 277,A,O
,similar,O
,provision,O
,was,O
,also,O
,made,O
,in,O
,the,O
,rules,O
,taking,O
,into,O
,consideration,O
,the,O
,BC,O
,population,O
,figures,O
,gathered,O
,by,O
,the,O
,BC,O
,Corporation,B-org
,and,O
,projected,O
,to,O
,1-3-1991,date
,by,O
,the,O
,Bureau,O
,of,O
,Economics,O
,and,O
,Statistics,O
,.,O
Sentence 277,Such,O
,a,O
,method,O
,of,O
,determining,O
,the,O
,population,O
,figures,O
,is,O
,rational,O
,and,O
,a,O
,recognised,O
,one,O
,.,O
Sentence 278,This,O
,is,O
,not,O
,contrary,O
,to,O
,the,O
,dicta,O
,of,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,as,O
,the,O
,Court,B-court
,also,O
,directed,O
,to,O
,publish,O
,the,O
,"figures,",O
,invite,O
,objections,B-obj
,and,O
,then,O
,publish,O
,the,O
,final,O
,figures,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,.,O
Sentence 279,The,O
,Government,O
,issued,O
,G,O
,.,O
,O,O
,.,O
,Ms,O
,.,O
,No,O
,.,O
,"34,",O
,dated,O
,3-2-1995,date
,indicating,O
,the,O
,guidelines,O
,to,O
,be,O
,followed,O
,by,O
,all,O
,the,O
,District,O
,Collectors,O
,in,O
,the,O
,matter,O
,of,O
,publication,O
,of,O
,final,O
,figures,O
,ofBC,O
,population,O
,.,O
Sentence 280,All,O
,the,O
,respective,O
,District,O
,Collectors,O
,concerning,O
,the,O
,various,O
,Municipalities,B-org
,insofar,O
,as,O
,these,O
,cases,O
,are,O
,concerned,O
,have,O
,published,O
,the,O
,final,O
,notifications,O
,in,O
,the,O
,District,O
,Gazette,B-loc
,even,O
,before,O
,the,O
,elections,O
,were,O
,held,O
,in,O
,"March,",O
,1995,O
,.,O
Sentence 281,The,O
,same,O
,figures,O
,also,O
,form,O
,the,O
,basis,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,offices,O
,of,O
,Chairpersons,O
,under,O
,the,O
,Chairperson,O
,Rules,O
,and,O
,for,O
,the,O
,purpose,O
,of,O
,reservation,O
,of,O
,wards/seats,O
,under,O
,the,O
,Ward,O
,Rules,O
,for,O
,elections,O
,in,O
,2000,O
,AD,O
,.,O
,.,O
,.,O
,43,O
,.,O
Sentence 282,The,O
,learned,O
,Advocate-General,O
,alternatively,O
,submitted,O
,that,O
,absence,O
,of,O
,census,O
,data,O
,or,O
,survey,O
,data,O
,does,O
,not,O
,preclude,O
,or,O
,prevent,O
,the,O
,Legislature,O
,of,O
,a,O
,State,O
,from,O
,making,O
,a,O
,law,O
,for,O
,reservation,O
,of,O
,offices,O
,and,O
,seats,O
,for,O
,backward,O
,class,O
,citizens,O
,.,O
Sentence 283,The,O
,Legislature,O
,cannot,O
,wait,O
,till,O
,census,O
,figures,O
,are,O
,"published,",O
,as,O
,democracy,O
,cannot,O
,be,O
,kept,O
,in,O
,abeyance,O
,waiting,O
,for,O
,a,O
,demographic,O
,study,O
,.,O
,.,O
,.,O
Sentence 284,As,O
,long,O
,as,O
,there,O
,is,O
,data,O
,gathered,O
,by,O
,the,O
,State,O
,Government,O
,from,O
,any,O
,or,O
,different,O
,sources,O
,and,O
,the,O
,same,O
,is,O
,"relevant,",O
,the,O
,'sufficiency,O
,or,O
,insufficiency',O
,of,O
,such,O
,data,O
,is,O
,not,O
,justiciable,O
,before,O
,this,O
,Court,B-court
,.,O
Sentence 285,In,O
,matters,O
,of,O
,reservation,O
,and,O
,implementation,O
,of,O
,a,O
,policy,O
,of,O
,affirmative,O
,"action,",O
,it,O
,is,O
,submitted,O
,that,O
,'the,O
,rule,O
,of,O
,strict,O
,scrutiny',O
,by,O
,the,O
,Court,B-court
,is,O
,out,O
,of,O
,place,O
,.,O
Sentence 286,The,O
,learned,O
,Advocate-General,O
,also,O
,relied,O
,on,O
,the,O
,various,O
,observations,O
,made,O
,by,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Narayaiia,B-per
,Rao,B-per
,"case,",O
,Satyanarayana,B-per
,Reddy,B-per
,case,O
,and,O
,Fakruddin,B-per
,case,O
,(supra),O
,besides,O
,relying,O
,on,O
,various,O
,judgments,B-judge
,of,O
,the,O
,Apex,O
,Court,B-court
,.,O
,.,O
,.,O
,44,O
,.,O
Sentence 287,In,O
,rely,O
,to,O
,the,O
,submissions,O
,made,O
,by,O
,the,O
,learned,O
,"Advocate-General,",O
,Sri,O
,E,O
,.,O
,"Manohar,",B-per
,Sri,O
,Ella,B-per
,"Reddy,",B-per
,Sri,O
,K,O
,.,O
,S,O
,.,O
,Murthy,B-per
,and,O
,Sri,O
,Raghunandana,B-per
,Rao,B-per
,and,O
,others,O
,would,O
,contend,O
,that,O
,the,O
,phrase,O
,"""in",O
,any,O
,"Court""",B-court
,appearing,O
,in,O
,Clause,O
,(a),O
,of,O
,Article,O
,243-/G,O
,of,O
,the,O
,Constitution,O
,should,O
,be,O
,taken,O
,to,O
,mean,O
,any,O
,other,O
,Court,O
,not,O
,including,O
,the,O
,High Court,B-court
,exercising,O
,the,O
,power,O
,of,O
,judicial,O
,review,O
,which,O
,is,O
,the,O
,'basic,O
,feature',O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 288,In,O
,support,O
,of,O
,"this,",O
,reliance,O
,is,O
,placed,O
,on,O
,Fakruddin,B-per
,case,O
,which,O
,dealt,O
,with,O
,the,O
,scope,O
,of,O
,Clause,O
,(b),O
,of,O
,Article,O
,243-O,O
,of,O
,Part,O
,IX,O
,of,O
,the,O
,Constitution,O
,which,O
,is,O
,in,O
,pari,O
,materia,O
,with,O
,clause,O
,(b),O
,of,O
,Article,O
,243-ZG,O
,of,O
,the,O
,Constitution,O
,.,O
Sentence 289,The,O
,learned,O
,Counsel,O
,also,O
,submit,O
,that,O
,when,O
,the,O
,Full,O
,Bench,O
,of,O
,this,O
,Court,B-court
,in,O
,Narayana,B-per
,Rao,B-per
,case,O
,(supra),O
,found,O
,fault,O
,with,O
,the,O
,report,O
,of,O
,the,O
,Muralidhar,B-per
,Rao,B-per
,commission,O
,insofar,O
,as,O
,the,O
,same,O
,arrived,O
,at,O
,the,O
,backward,O
,class,O
,population,O
,figure,O
,at,O
,52%,O
,and,O
,when,O
,the,O
,Full,O
,Bench,O
,in,O
,Satyanarayana,O
,Reddy,O
,case,O
,(supra),O
,found,O
,the,O
,survey,O
,conducted,O
,by,O
,the,O
,BC,O
,Corporation,O
,"defective,",O
,it,O
,is,O
,arbitrary,O
,and,O
,illegal,O
,to,O
,rely,O
,on,O
,the,O
,same,O
,for,O
,the,O
,purpose,O
,of,O
,reserving,O
,one-third,O
,of,O
,the,O
,total,O
,number,O
,of,O
,municipalities,B-org
,for,O
,backward,O
,classes,O
,.,O
Sentence 290,It,O
,is,O
,also,O
,the,O
,submission,O
,of,O
,Sri,O
,K,O
,.,O
,S,O
,.,O
,"Murthy,",B-per
,learned,O
,Counsel,O
,for,O
,the,O
,Petitioner,O
,in,O
,Writ,O
,Petition,O
,No,O
,.,O
,I308,O
,of,O
,2000,O
,that,O
,a,O
,reading,O
,of,O
,the,O
,Circular,O
,issued,O
,by,O
,the,O
,Commissioner,O
,&,O
,.,O
,.,O
,Director,O
,of,O
,Municipal,B-org
,Administration,B-org
,dated,O
,20-1-2000,O
,shows,O
,that,O
,as,O
,the,O
,ward-wise,O
,population,O
,figures,O
,for,O
,BC,O
,population,O
,are,O
,not,O
,"available,",O
,the,O
,method,O
,of,O
,reservation,O
,by,O
,drawal,O
,of,O
,lots,O
,is,O
,adopted,O
,.,O
